timestamp,asset_id,utilization,asset_type,group,power_idle,power_peak,capacity,memory_utilization,disk_io,network_io,business_critical,migratable,migration_cost,restart_risk_cost
2026-04-01 20:00:00,vm-host-002,33.8,Virtualization Host,Virtualization,255,700,2.0,44.4,17.1,21.7,No,Yes,40,60
2026-04-01 21:00:00,vm-host-002,34.1,Virtualization Host,Virtualization,255,700,2.0,49.2,17.5,24.4,No,Yes,40,60
2026-04-01 22:00:00,vm-host-002,28.8,Virtualization Host,Virtualization,255,700,2.0,39.9,17.7,20.4,No,Yes,40,60
2026-04-01 23:00:00,vm-host-002,23.1,Virtualization Host,Virtualization,255,700,2.0,35.3,17.2,20.4,No,Yes,40,60
2026-04-01 00:00:00,vm-host-003,0.8,Virtualization Host,Virtualization,250,690,2.0,6.1,1.9,0.0,No,Yes,0,0
2026-04-01 01:00:00,vm-host-003,2.1,Virtualization Host,Virtualization,250,690,2.0,9.1,1.2,2.3,No,Yes,0,0
2026-04-01 02:00:00,vm-host-003,0.8,Virtualization Host,Virtualization,250,690,2.0,8.2,1.7,2.4,No,Yes,0,0
2026-04-01 03:00:00,vm-host-003,0.8,Virtualization Host,Virtualization,250,690,2.0,9.6,1.3,2.2,No,Yes,0,0
2026-04-01 04:00:00,vm-host-003,2.2,Virtualization Host,Virtualization,250,690,2.0,6.1,1.8,0.8,No,Yes,0,0
2026-04-01 05:00:00,vm-host-003,2.2,Virtualization Host,Virtualization,250,690,2.0,5.3,1.1,3.0,No,Yes,0,0
2026-04-01 06:00:00,vm-host-003,2.8,Virtualization Host,Virtualization,250,690,2.0,5.9,2.1,2.5,No,Yes,0,0
2026-04-01 07:00:00,vm-host-003,2.4,Virtualization Host,Virtualization,250,690,2.0,8.0,1.6,3.0,No,Yes,0,0
2026-04-01 08:00:00,vm-host-003,3.1,Virtualization Host,Virtualization,250,690,2.0,6.7,1.4,2.1,No,Yes,0,0
2026-04-01 09:00:00,vm-host-003,2.4,Virtualization Host,Virtualization,250,690,2.0,7.3,2.8,2.8,No,Yes,0,0
2026-04-01 10:00:00,vm-host-003,2.1,Virtualization Host,Virtualization,250,690,2.0,5.7,2.3,2.7,No,Yes,0,0
2026-04-01 11:00:00,vm-host-003,2.0,Virtualization Host,Virtualization,250,690,2.0,6.7,0.2,1.7,No,Yes,0,0
2026-04-01 12:00:00,vm-host-003,2.1,Virtualization Host,Virtualization,250,690,2.0,8.0,1.3,2.3,No,Yes,0,0
2026-04-01 13:00:00,vm-host-003,2.6,Virtualization Host,Virtualization,250,690,2.0,2.5,1.4,0.7,No,Yes,0,0
2026-04-01 14:00:00,vm-host-003,3.1,Virtualization Host,Virtualization,250,690,2.0,7.7,2.7,1.2,No,Yes,0,0
2026-04-01 15:00:00,vm-host-003,3.2,Virtualization Host,Virtualization,250,690,2.0,6.6,2.4,1.1,No,Yes,0,0
2026-04-01 16:00:00,vm-host-003,2.0,Virtualization Host,Virtualization,250,690,2.0,6.2,0.7,3.0,No,Yes,0,0
2026-04-01 17:00:00,vm-host-003,2.8,Virtualization Host,Virtualization,250,690,2.0,6.1,0.0,2.2,No,Yes,0,0
2026-04-01 18:00:00,vm-host-003,2.4,Virtualization Host,Virtualization,250,690,2.0,4.9,3.1,2.7,No,Yes,0,0
2026-04-01 19:00:00,vm-host-003,3.5,Virtualization Host,Virtualization,250,690,2.0,5.7,1.9,2.2,No,Yes,0,0
2026-04-01 20:00:00,vm-host-003,3.5,Virtualization Host,Virtualization,250,690,2.0,8.1,1.7,0.7,No,Yes,0,0
2026-04-01 21:00:00,vm-host-003,2.4,Virtualization Host,Virtualization,250,690,2.0,7.1,0.6,3.9,No,Yes,0,0
2026-04-01 22:00:00,vm-host-003,3.0,Virtualization Host,Virtualization,250,690,2.0,7.1,1.3,1.2,No,Yes,0,0
2026-04-01 23:00:00,vm-host-003,2.7,Virtualization Host,Virtualization,250,690,2.0,5.1,1.8,1.9,No,Yes,0,0
2026-04-01 00:00:00,lab-001,3.3,Lab Server,Lab,190,500,1.0,20.8,11.8,11.1,No,Yes,0,0
2026-04-01 01:00:00,lab-001,6.0,Lab Server,Lab,190,500,1.0,17.4,10.2,9.1,No,Yes,0,0
2026-04-01 02:00:00,lab-001,7.7,Lab Server,Lab,190,500,1.0,18.1,5.2,8.8,No,Yes,0,0
2026-04-01 03:00:00,lab-001,2.0,Lab Server,Lab,190,500,1.0,13.5,7.1,11.1,No,Yes,0,0
2026-04-01 04:00:00,lab-001,4.1,Lab Server,Lab,190,500,1.0,20.8,10.3,6.3,No,Yes,0,0
2026-04-01 05:00:00,lab-001,5.4,Lab Server,Lab,190,500,1.0,23.3,7.0,10.1,No,Yes,0,0
2026-04-01 06:00:00,lab-001,3.7,Lab Server,Lab,190,500,1.0,23.4,6.0,10.1,No,Yes,0,0
2026-04-01 07:00:00,lab-001,4.3,Lab Server,Lab,190,500,1.0,22.5,6.1,9.6,No,Yes,0,0
2026-04-01 08:00:00,lab-001,5.3,Lab Server,Lab,190,500,1.0,20.2,8.4,11.4,No,Yes,0,0
2026-04-01 09:00:00,lab-001,7.3,Lab Server,Lab,190,500,1.0,21.0,8.9,12.4,No,Yes,0,0
2026-04-01 10:00:00,lab-001,16.6,Lab Server,Lab,190,500,1.0,21.1,6.4,13.5,No,Yes,0,0
2026-04-01 11:00:00,lab-001,16.9,Lab Server,Lab,190,500,1.0,22.6,5.6,9.2,No,Yes,0,0
2026-04-01 12:00:00,lab-001,17.3,Lab Server,Lab,190,500,1.0,21.7,6.9,7.0,No,Yes,0,0
2026-04-01 13:00:00,lab-001,21.5,Lab Server,Lab,190,500,1.0,22.1,8.5,11.4,No,Yes,0,0
2026-04-01 14:00:00,lab-001,21.4,Lab Server,Lab,190,500,1.0,22.6,11.3,8.5,No,Yes,0,0
2026-04-01 15:00:00,lab-001,19.6,Lab Server,Lab,190,500,1.0,23.7,8.5,9.5,No,Yes,0,0
2026-04-01 16:00:00,lab-001,18.3,Lab Server,Lab,190,500,1.0,16.1,5.8,9.6,No,Yes,0,0
2026-04-01 17:00:00,lab-001,17.9,Lab Server,Lab,190,500,1.0,25.7,4.1,10.3,No,Yes,0,0
2026-04-01 18:00:00,lab-001,6.5,Lab Server,Lab,190,500,1.0,21.7,8.8,8.3,No,Yes,0,0
2026-04-01 19:00:00,lab-001,7.1,Lab Server,Lab,190,500,1.0,23.8,7.7,11.2,No,Yes,0,0
2026-04-01 20:00:00,lab-001,6.7,Lab Server,Lab,190,500,1.0,26.9,10.1,8.5,No,Yes,0,0
2026-04-01 21:00:00,lab-001,2.4,Lab Server,Lab,190,500,1.0,23.7,8.9,6.3,No,Yes,0,0
2026-04-01 22:00:00,lab-001,4.4,Lab Server,Lab,190,500,1.0,21.1,5.6,10.8,No,Yes,0,0
2026-04-01 23:00:00,lab-001,4.6,Lab Server,Lab,190,500,1.0,19.7,10.1,13.3,No,Yes,0,0
2026-04-01 00:00:00,lab-002,2.0,Lab Server,Lab,185,480,1.0,7.7,1.2,1.9,No,Yes,10,10
2026-04-01 01:00:00,lab-002,1.0,Lab Server,Lab,185,480,1.0,9.0,1.6,1.7,No,Yes,10,10
2026-04-01 02:00:00,lab-002,2.5,Lab Server,Lab,185,480,1.0,4.4,2.7,2.0,No,Yes,10,10
2026-04-01 03:00:00,lab-002,3.3,Lab Server,Lab,185,480,1.0,5.5,1.9,1.8,No,Yes,10,10
2026-04-01 04:00:00,lab-002,0.8,Lab Server,Lab,185,480,1.0,6.9,1.0,2.3,No,Yes,10,10
2026-04-01 05:00:00,lab-002,1.9,Lab Server,Lab,185,480,1.0,5.9,1.4,1.3,No,Yes,10,10
2026-04-01 06:00:00,lab-002,2.2,Lab Server,Lab,185,480,1.0,2.6,1.2,1.2,No,Yes,10,10
2026-04-01 07:00:00,lab-002,1.5,Lab Server,Lab,185,480,1.0,7.2,2.6,2.3,No,Yes,10,10
2026-04-01 08:00:00,lab-002,2.9,Lab Server,Lab,185,480,1.0,6.3,0.9,1.1,No,Yes,10,10
2026-04-01 09:00:00,lab-002,2.2,Lab Server,Lab,185,480,1.0,7.2,1.4,1.7,No,Yes,10,10
2026-04-01 10:00:00,lab-002,3.0,Lab Server,Lab,185,480,1.0,5.0,2.1,1.2,No,Yes,10,10
2026-04-01 11:00:00,lab-002,1.3,Lab Server,Lab,185,480,1.0,6.2,2.3,2.4,No,Yes,10,10
2026-04-01 12:00:00,lab-002,2.9,Lab Server,Lab,185,480,1.0,5.3,1.2,1.4,No,Yes,10,10
2026-04-01 13:00:00,lab-002,1.5,Lab Server,Lab,185,480,1.0,8.3,2.2,3.5,No,Yes,10,10
2026-04-01 14:00:00,lab-002,3.1,Lab Server,Lab,185,480,1.0,10.4,1.0,0.8,No,Yes,10,10
2026-04-01 15:00:00,lab-002,3.1,Lab Server,Lab,185,480,1.0,4.2,1.2,2.3,No,Yes,10,10
2026-04-01 16:00:00,lab-002,2.8,Lab Server,Lab,185,480,1.0,7.3,2.5,1.2,No,Yes,10,10
2026-04-01 17:00:00,lab-002,1.9,Lab Server,Lab,185,480,1.0,8.2,2.2,2.4,No,Yes,10,10
2026-04-01 18:00:00,lab-002,1.6,Lab Server,Lab,185,480,1.0,9.5,2.7,2.6,No,Yes,10,10
2026-04-01 19:00:00,lab-002,1.2,Lab Server,Lab,185,480,1.0,6.2,0.9,2.6,No,Yes,10,10
2026-04-01 20:00:00,lab-002,3.1,Lab Server,Lab,185,480,1.0,9.1,2.1,2.2,No,Yes,10,10
2026-04-01 21:00:00,lab-002,1.8,Lab Server,Lab,185,480,1.0,8.9,2.1,2.0,No,Yes,10,10
2026-04-01 22:00:00,lab-002,0.9,Lab Server,Lab,185,480,1.0,5.4,3.0,1.0,No,Yes,10,10
2026-04-01 23:00:00,lab-002,3.3,Lab Server,Lab,185,480,1.0,5.1,1.6,2.8,No,Yes,10,10
2026-04-01 00:00:00,monitor-001,13.3,Monitoring Server,Monitoring,170,430,1.0,27.0,25.2,27.3,Yes,No,80,180
2026-04-01 01:00:00,monitor-001,9.7,Monitoring Server,Monitoring,170,430,1.0,29.8,22.7,20.6,Yes,No,80,180
2026-04-01 02:00:00,monitor-001,9.4,Monitoring Server,Monitoring,170,430,1.0,33.9,25.2,29.5,Yes,No,80,180
2026-04-01 03:00:00,monitor-001,7.7,Monitoring Server,Monitoring,170,430,1.0,29.9,25.6,33.7,Yes,No,80,180
2026-04-01 04:00:00,monitor-001,9.1,Monitoring Server,Monitoring,170,430,1.0,29.3,25.5,30.7,Yes,No,80,180
2026-04-01 05:00:00,monitor-001,7.7,Monitoring Server,Monitoring,170,430,1.0,30.9,22.7,30.6,Yes,No,80,180
2026-04-01 06:00:00,monitor-001,7.7,Monitoring Server,Monitoring,170,430,1.0,34.6,24.2,24.3,Yes,No,80,180
2026-04-01 07:00:00,monitor-001,10.8,Monitoring Server,Monitoring,170,430,1.0,32.4,22.2,30.2,Yes,No,80,180
2026-04-01 08:00:00,monitor-001,9.0,Monitoring Server,Monitoring,170,430,1.0,25.5,24.6,21.8,Yes,No,80,180
2026-04-01 09:00:00,monitor-001,8.5,Monitoring Server,Monitoring,170,430,1.0,31.4,20.1,26.8,Yes,No,80,180
2026-04-01 10:00:00,monitor-001,5.3,Monitoring Server,Monitoring,170,430,1.0,35.8,23.0,23.2,Yes,No,80,180
2026-04-01 11:00:00,monitor-001,11.5,Monitoring Server,Monitoring,170,430,1.0,29.2,18.5,32.5,Yes,No,80,180
2026-04-01 12:00:00,monitor-001,7.6,Monitoring Server,Monitoring,170,430,1.0,32.6,18.9,32.4,Yes,No,80,180
2026-04-01 13:00:00,monitor-001,9.8,Monitoring Server,Monitoring,170,430,1.0,33.1,27.3,28.0,Yes,No,80,180
2026-04-01 14:00:00,monitor-001,9.7,Monitoring Server,Monitoring,170,430,1.0,38.3,19.0,26.6,Yes,No,80,180
2026-04-01 15:00:00,monitor-001,8.9,Monitoring Server,Monitoring,170,430,1.0,29.1,25.4,37.3,Yes,No,80,180
2026-04-01 16:00:00,monitor-001,7.6,Monitoring Server,Monitoring,170,430,1.0,27.4,22.8,32.4,Yes,No,80,180
2026-04-01 17:00:00,monitor-001,9.0,Monitoring Server,Monitoring,170,430,1.0,30.2,18.7,31.3,Yes,No,80,180
2026-04-01 18:00:00,monitor-001,6.7,Monitoring Server,Monitoring,170,430,1.0,36.8,23.7,33.6,Yes,No,80,180
2026-04-01 19:00:00,monitor-001,7.0,Monitoring Server,Monitoring,170,430,1.0,31.6,23.5,35.2,Yes,No,80,180
2026-04-01 20:00:00,monitor-001,8.6,Monitoring Server,Monitoring,170,430,1.0,28.9,25.7,24.1,Yes,No,80,180
2026-04-01 21:00:00,monitor-001,8.6,Monitoring Server,Monitoring,170,430,1.0,36.8,24.0,27.5,Yes,No,80,180
2026-04-01 22:00:00,monitor-001,8.5,Monitoring Server,Monitoring,170,430,1.0,33.3,22.2,25.6,Yes,No,80,180
2026-04-01 23:00:00,monitor-001,9.1,Monitoring Server,Monitoring,170,430,1.0,25.6,23.4,24.1,Yes,No,80,180
